,set_size,trial_num,method_num,space
0,100,0,0,3200
1,100,0,1,2800
2,100,0,2,1600
3,100.0,0.0,3.0,1668.5
4,100.0,0.0,4.0,2581.0
5,100.0,0.0,5.0,2561.46875
6,100,1,0,3200
7,100,1,1,2800
8,100,1,2,1600
9,100.0,1.0,3.0,1648.5
10,100.0,1.0,4.0,2561.0
11,100.0,1.0,5.0,2541.46875
12,100,2,0,3200
13,100,2,1,2800
14,100,2,2,1600
15,100.0,2.0,3.0,1686.625
16,100.0,2.0,4.0,2593.25
17,100.0,2.0,5.0,2568.8359375
18,1000,0,0,32000
19,1000,0,1,28000
20,1000,0,2,19000
21,1000.0,0.0,3.0,16678.25
22,1000.0,0.0,4.0,25816.5
23,1000.0,0.0,5.0,25601.65625
24,1000,1,0,32000
25,1000,1,1,28000
26,1000,1,2,20000
27,1000.0,1.0,3.0,16838.25
28,1000.0,1.0,4.0,25985.5
29,1000.0,1.0,5.0,25770.65625
30,1000,2,0,32000
31,1000,2,1,28000
32,1000,2,2,21000
33,1000.0,2.0,3.0,16599.25
34,1000.0,2.0,4.0,25746.5
35,1000.0,2.0,5.0,25531.65625
36,10000,0,0,320000
37,10000,0,1,280000
38,10000,0,2,210000
39,10000.0,0.0,3.0,166777.5
40,10000.0,0.0,4.0,258250.0
41,10000.0,0.0,5.0,256492.1875
42,10000,1,0,320000
43,10000,1,1,280000
44,10000,1,2,210000
45,10000.0,1.0,3.0,166989.5
46,10000.0,1.0,4.0,258498.0
47,10000.0,1.0,5.0,256740.1875
48,10000,2,0,320000
49,10000,2,1,280000
50,10000,2,2,200000
51,10000.0,2.0,3.0,166580.5
52,10000.0,2.0,4.0,258044.0
53,10000.0,2.0,5.0,256286.1875
